Source,Target,Weight,Type
ruby,design,3,Undirected
ruby,patterns,3,Undirected
ruby,architecture,2,Undirected
ruby,update,1,Undirected
ruby,rubygems,1,Undirected
ruby,ssl,2,Undirected
ruby,rvm,1,Undirected
ruby,deployment,1,Undirected
ruby,deploy,1,Undirected
ruby,capistrano,1,Undirected
ruby,testing,3,Undirected
ruby,null object,2,Undirected
ruby,null,2,Undirected
ruby,pattern,2,Undirected
ruby,rspec,5,Undirected
ruby,documentation,3,Undirected
ruby,callback,1,Undirected
ruby,activemodel,1,Undirected
ruby,activerecord,2,Undirected
ruby,rails4,1,Undirected
ruby,ruby2,2,Undirected
ruby,rackup,1,Undirected
ruby,middleware,1,Undirected
ruby,rack,1,Undirected
ruby,scala,1,Undirected
ruby,test,2,Undirected
ruby,socket,1,Undirected
ruby,server,1,Undirected
ruby,unix,1,Undirected
ruby,new-relic,1,Undirected
ruby,webdev,2,Undirected
ruby,unicorn,2,Undirected
ruby,code,3,Undirected
ruby,video,1,Undirected
ruby,refactoring,2,Undirected
ruby,extension,1,Undirected
ruby,native,1,Undirected
ruby,c,1,Undirected
ruby,event-driven,1,Undirected
ruby,eventmachine,1,Undirected
ruby,profiling,3,Undirected
ruby,dtrace,2,Undirected
ruby,parallel,3,Undirected
ruby,threads,4,Undirected
ruby,thread,1,Undirected
ruby,asynchronous,1,Undirected
ruby,threading,2,Undirected
ruby,parallelization,2,Undirected
ruby,css,3,Undirected
ruby,sass,2,Undirected
ruby,tools,2,Undirected
ruby,development,2,Undirected
ruby,redundancy,1,Undirected
ruby,foreign_key,1,Undirected
ruby,integrity,1,Undirected
ruby,constraints,1,Undirected
ruby,data,2,Undirected
ruby,database_constraints,1,Undirected
ruby,foreign_keys,1,Undirected
ruby,database,1,Undirected
ruby,DRY,1,Undirected
ruby,foreign_key_constraints,1,Undirected
ruby,opinion,1,Undirected
ruby,not_DRY,1,Undirected
ruby,models,1,Undirected
ruby,active_record,1,Undirected
ruby,tips,2,Undirected
ruby,fibers,1,Undirected
ruby,concurrency,2,Undirected
ruby,fiber,1,Undirected
ruby,gc,1,Undirected
ruby,garbage,1,Undirected
ruby,collection,1,Undirected
ruby,optimize,1,Undirected
ruby,bash,1,Undirected
ruby,exec,1,Undirected
ruby,command,1,Undirected
ruby,shell,1,Undirected
ruby,versions,1,Undirected
ruby,runtime,1,Undirected
ruby,mri,1,Undirected
ruby,jruby,1,Undirected
ruby,rubinius,1,Undirected
ruby,parser,1,Undirected
ruby,compiler,1,Undirected
ruby,racc,1,Undirected
ruby,ffi,1,Undirected
ruby,phibers,1,Undirected
ruby,matrix,1,Undirected
ruby,matrices,1,Undirected
ruby,math,1,Undirected
ruby,memory,1,Undirected
ruby,localization,1,Undirected
ruby,internationalization,1,Undirected
ruby,l10n,1,Undirected
ruby,i18n,1,Undirected
ruby,throw,1,Undirected
ruby,catch,1,Undirected
ruby,rescue,1,Undirected
ruby,xcode,1,Undirected
ruby,objectivec,1,Undirected
ruby,ruby motion,1,Undirected
ruby,ios,1,Undirected
ruby,tutorial,2,Undirected
ruby,rubymotion,1,Undirected
ruby,ruby on rails,1,Undirected
ruby,framework,2,Undirected
ruby,sinatra,1,Undirected
ruby,route,1,Undirected
ruby,routing,1,Undirected
ruby,spec,1,Undirected
ruby,specs,1,Undirected
ruby,skype,1,Undirected
ruby,standard,1,Undirected
ruby,syntax,2,Undirected
ruby,guide,2,Undirected
ruby,styleguide,1,Undirected
ruby,style,1,Undirected
ruby,highload,1,Undirected
ruby,scale,1,Undirected
ruby,service,1,Undirected
ruby,services,1,Undirected
ruby,soa,1,Undirected
ruby,logs,1,Undirected
ruby,logging,1,Undirected
ruby,analyzer,1,Undirected
ruby,log,1,Undirected
ruby,adapter,1,Undirected
ruby,ampersand,1,Undirected
ruby,&,1,Undirected
ruby,ruby & operator,1,Undirected
ruby,operator,1,Undirected
ruby,backup,1,Undirected
ruby,tweak,1,Undirected
ruby,utils,1,Undirected
ruby,profile,1,Undirected
ruby,destructuring,1,Undirected
ruby,splat,1,Undirected
ruby,hash,1,Undirected
ruby,array,2,Undirected
ruby,expand,1,Undirected
ruby,split,1,Undirected
ruby,cucumber,1,Undirected
ruby,js,1,Undirected
ruby,scss,1,Undirected
ruby,mixin,1,Undirected
ruby,demo,1,Undirected
ruby,job,1,Undirected
ruby,jobs,1,Undirected
ruby,work,1,Undirected
ruby,ror,2,Undirected
ruby,companies,1,Undirected
ruby,company,1,Undirected
ruby,map,1,Undirected
ruby,mashup,1,Undirected
ruby,maps,1,Undirected
ruby,business,1,Undirected
ruby,validation,2,Undirected
ruby,error,1,Undirected
ruby,guides,1,Undirected
ruby,callbacks,1,Undirected
ruby,cheatsheet,3,Undirected
ruby,cheat,1,Undirected
ruby,sheet,1,Undirected
ruby,forgery,1,Undirected
ruby,faker,1,Undirected
ruby,objective-c,1,Undirected
ruby,iphone,1,Undirected
ruby,activeresource,1,Undirected
ruby,shortcut,1,Undirected
ruby,shortcuts,1,Undirected
ruby,textmate,1,Undirected
ruby,keyboard,1,Undirected
ruby,metaprogramming,1,Undirected
ruby,meta,1,Undirected
ruby,argument,1,Undirected
ruby,arguments,1,Undirected
ruby,reference,2,Undirected
ruby,accessors,1,Undirected
ruby,networking,1,Undirected
ruby,query,1,Undirected
ruby,post,1,Undirected
ruby,http,1,Undirected
ruby,https,1,Undirected
ruby,%,1,Undirected
ruby,percent,1,Undirected
ruby,idiomatic,1,Undirected
ruby,docs,1,Undirected
ruby,doc,1,Undirected
ruby,form,1,Undirected
ruby,multiple,2,Undirected
ruby,model,2,Undirected
ruby,multi,1,Undirected
ruby,multimodel,1,Undirected
ruby,filtering,1,Undirected
ruby,parameters,1,Undirected
ruby,db,1,Undirected
ruby,migrate,1,Undirected
ruby,migrations,1,Undirected
generator,ruby,1,Undirected
generator,static,1,Undirected
generator,site,1,Undirected
generator,website,1,Undirected
generator,frontend,1,Undirected
generator,ajax,2,Undirected
generator,loading,2,Undirected
generator,spinner,1,Undirected
generator,graphics,1,Undirected
generator,preloader,1,Undirected
generator,webdesign,1,Undirected
generator,design,1,Undirected
generator,icons,1,Undirected
generator,tools,1,Undirected
generator,indicator,1,Undirected
generator,activity,1,Undirected
generator,css,1,Undirected
generator,html,1,Undirected
static,ruby,1,Undirected
static,generator,1,Undirected
static,site,1,Undirected
static,website,1,Undirected
static,frontend,1,Undirected
site,ruby,1,Undirected
site,generator,1,Undirected
site,static,1,Undirected
site,website,2,Undirected
site,frontend,1,Undirected
site,patterns,1,Undirected
site,backgrounds,1,Undirected
site,templates,1,Undirected
site,internals,1,Undirected
site,tech,1,Undirected
site,analizer,1,Undirected
site,analyze,1,Undirected
site,development,1,Undirected
site,web,1,Undirected
site,tools,1,Undirected
site,technology,1,Undirected
site,iphone,1,Undirected
site,landing,1,Undirected
site,page,1,Undirected
site,app,1,Undirected
site,marketing,3,Undirected
site,virality,1,Undirected
site,viral,1,Undirected
site,promotion,1,Undirected
site,translation,1,Undirected
site,language,1,Undirected
site,revenue,1,Undirected
site,startup,1,Undirected
site,business,1,Undirected
site,sites,1,Undirected
site,launch,1,Undirected
site,seo,1,Undirected
site,entrepreneurship,1,Undirected
site,analytics,1,Undirected
website,ruby,1,Undirected
website,generator,1,Undirected
website,static,1,Undirected
website,site,2,Undirected
website,frontend,1,Undirected
website,internals,1,Undirected
website,tech,1,Undirected
website,analizer,1,Undirected
website,analyze,1,Undirected
website,development,1,Undirected
website,web,1,Undirected
website,tools,1,Undirected
website,technology,1,Undirected
frontend,ruby,1,Undirected
frontend,generator,1,Undirected
frontend,static,1,Undirected
frontend,site,1,Undirected
frontend,website,1,Undirected
frontend,beanstalk,1,Undirected
frontend,beanstalkd,1,Undirected
frontend,delayed_job,1,Undirected
chart,graphics,1,Undirected
chart,visualization,1,Undirected
chart,online,1,Undirected
chart,wireframe,1,Undirected
chart,mockup,1,Undirected
chart,web,1,Undirected
chart,tools,1,Undirected
chart,design,1,Undirected
chart,webdesign,1,Undirected
chart,uml,1,Undirected
chart,drawing,1,Undirected
chart,tool,1,Undirected
chart,diagram,1,Undirected
chart,prototype,1,Undirected
chart,prototyping,1,Undirected
graphics,chart,1,Undirected
graphics,visualization,1,Undirected
graphics,resources,3,Undirected
graphics,assets,1,Undirected
graphics,android,1,Undirected
graphics,design,6,Undirected
graphics,tools,4,Undirected
graphics,images,2,Undirected
graphics,search,2,Undirected
graphics,free,4,Undirected
graphics,webdesign,4,Undirected
graphics,icon,5,Undirected
graphics,icons,6,Undirected
graphics,web,1,Undirected
graphics,download,1,Undirected
graphics,svg,1,Undirected
graphics,png,1,Undirected
graphics,rails,1,Undirected
graphics,schema,1,Undirected
graphics,database,1,Undirected
graphics,graph,1,Undirected
graphics,scheme,2,Undirected
graphics,color,1,Undirected
graphics,css,1,Undirected
graphics,online,1,Undirected
graphics,tool,1,Undirected
graphics,web2.0,1,Undirected
graphics,colours,1,Undirected
graphics,colour,1,Undirected
graphics,colorscheme,1,Undirected
graphics,colors,1,Undirected
graphics,ajax,1,Undirected
graphics,generator,1,Undirected
graphics,loading,1,Undirected
graphics,spinner,1,Undirected
graphics,preloader,1,Undirected
visualization,chart,1,Undirected
visualization,graphics,1,Undirected
visualization,openstreetmap,1,Undirected
visualization,map,2,Undirected
visualization,maps,1,Undirected
visualization,kml,1,Undirected
visualization,visualize,2,Undirected
visualization,gps,1,Undirected
visualization,gpx,1,Undirected
visualization,difference,1,Undirected
visualization,clock,1,Undirected
visualization,timezones,1,Undirected
visualization,timezone,1,Undirected
visualization,time,1,Undirected
openstreetmap,map,5,Undirected
openstreetmap,maps,3,Undirected
openstreetmap,kml,1,Undirected
openstreetmap,visualization,1,Undirected
openstreetmap,visualize,1,Undirected
openstreetmap,dump,1,Undirected
openstreetmap,gis,2,Undirected
openstreetmap,osm,5,Undirected
openstreetmap,extract,1,Undirected
openstreetmap,route,1,Undirected
openstreetmap,routing,1,Undirected
openstreetmap,index,1,Undirected
openstreetmap,android,1,Undirected
openstreetmap,tiling,1,Undirected
openstreetmap,java,1,Undirected
openstreetmap,slicing,1,Undirected
openstreetmap,geo,1,Undirected
openstreetmap,spatial,1,Undirected
openstreetmap,geolocation,1,Undirected
openstreetmap,mongodb,1,Undirected
openstreetmap,database,1,Undirected
map,openstreetmap,5,Undirected
map,maps,5,Undirected
map,kml,1,Undirected
map,visualization,2,Undirected
map,visualize,2,Undirected
map,gps,2,Undirected
map,gpx,2,Undirected
map,route,1,Undirected
map,routing,1,Undirected
map,osm,4,Undirected
map,index,1,Undirected
map,gis,1,Undirected
map,mongodb,2,Undirected
map,map-reduce,1,Undirected
map,reduce,1,Undirected
map,mongo,1,Undirected
map,geo,2,Undirected
map,картография,1,Undirected
map,geolocation,2,Undirected
map,navigation,1,Undirected
map,road,1,Undirected
map,tracks,1,Undirected
map,android,1,Undirected
map,tiling,1,Undirected
map,java,1,Undirected
map,slicing,1,Undirected
map,spatial,1,Undirected
map,database,1,Undirected
map,companies,1,Undirected
map,company,1,Undirected
map,rubyonrails,1,Undirected
map,ruby,1,Undirected
map,rails,1,Undirected
map,mashup,1,Undirected
map,business,1,Undirected
map,google,1,Undirected
map,info,1,Undirected
map,window,1,Undirected
map,customization,1,Undirected
maps,openstreetmap,3,Undirected
maps,map,5,Undirected
maps,kml,1,Undirected
maps,visualization,1,Undirected
maps,visualize,1,Undirected
maps,google maps,1,Undirected
maps,rails,2,Undirected
maps,gmaps,1,Undirected
maps,coffeescript,1,Undirected
maps,tracks,2,Undirected
maps,gpx,2,Undirected
maps,programming,1,Undirected
maps,geo,3,Undirected
maps,spatial,2,Undirected
maps,geospatial,1,Undirected
maps,projection,1,Undirected
maps,wkt,1,Undirected
maps,gis,1,Undirected
maps,format,1,Undirected
maps,database,2,Undirected
maps,route,1,Undirected
maps,routing,1,Undirected
maps,osm,2,Undirected
maps,картография,1,Undirected
maps,geolocation,2,Undirected
maps,navigation,1,Undirected
maps,gps,1,Undirected
maps,road,1,Undirected
maps,mongodb,1,Undirected
maps,companies,1,Undirected
maps,company,1,Undirected
maps,rubyonrails,1,Undirected
maps,ruby,1,Undirected
maps,mashup,1,Undirected
maps,business,1,Undirected
kml,openstreetmap,1,Undirected
kml,map,1,Undirected
kml,maps,1,Undirected
kml,visualization,1,Undirected
kml,visualize,1,Undirected
visualize,openstreetmap,1,Undirected
visualize,map,2,Undirected
visualize,maps,1,Undirected
visualize,kml,1,Undirected
visualize,visualization,2,Undirected
visualize,gps,1,Undirected
visualize,gpx,1,Undirected
reference,android,1,Undirected
reference,api,2,Undirected
reference,sdk,1,Undirected
reference,documentation,3,Undirected
reference,search,1,Undirected
reference,cache,1,Undirected
reference,softreference,1,Undirected
reference,java,2,Undirected
reference,weakreference,1,Undirected
reference,books,1,Undirected
reference,programming,3,Undirected
reference,development,1,Undirected
reference,programmer,1,Undirected
reference,code,1,Undirected
reference,tips,3,Undirected
reference,advice,1,Undirected
reference,97things,1,Undirected
reference,clojure,1,Undirected
reference,tutorials,1,Undirected
reference,functional,1,Undirected
reference,tutorial,5,Undirected
reference,jvm,1,Undirected
reference,wiki,1,Undirected
reference,lisp,1,Undirected
reference,math,1,Undirected
reference,formulas,1,Undirected
reference,stats,1,Undirected
reference,algorithms,1,Undirected
reference,analytics,1,Undirected
reference,mathematics,1,Undirected
reference,statistics,1,Undirected
reference,shell,1,Undirected
reference,tools,1,Undirected
reference,zsh,1,Undirected
reference,sysadmin,1,Undirected
reference,linux,2,Undirected
reference,howto,1,Undirected
reference,unix,2,Undirected
reference,git,1,Undirected
reference,cheatsheet,1,Undirected
reference,guide,1,Undirected
reference,symfony,1,Undirected
reference,doctrine,1,Undirected
reference,db,1,Undirected
reference,manual,1,Undirected
reference,book,2,Undirected
reference,command,1,Undirected
reference,bash,1,Undirected
reference,commandline,1,Undirected
reference,ruby,2,Undirected
reference,accessors,1,Undirected
reference,vim,1,Undirected
reference,vi,1,Undirected
reference,ebook,1,Undirected
reference,rails,1,Undirected
reference,docs,1,Undirected
reference,rubyonrails,1,Undirected
reference,doc,1,Undirected
api,android,1,Undirected
api,reference,2,Undirected
api,sdk,1,Undirected
api,documentation,4,Undirected
api,search,1,Undirected
api,delicious,1,Undirected
api,ruby,5,Undirected
api,gem,2,Undirected
api,wrapper,1,Undirected
api,rspec,2,Undirected
api,rails,5,Undirected
api,webdesign,1,Undirected
api,RESTful,1,Undirected
api,programming,1,Undirected
api,webdev,1,Undirected
api,dev,1,Undirected
api,bestpractices,1,Undirected
api,web,1,Undirected
api,tips,1,Undirected
api,rest,3,Undirected
api,json,2,Undirected
api,doc,2,Undirected
api,docs,2,Undirected
api,documenting,1,Undirected
api,tool,1,Undirected
api,ruby on rails,1,Undirected
api,framework,1,Undirected
api,sinatra,1,Undirected
api,version,1,Undirected
api,rubyonrails,2,Undirected
api,ror,1,Undirected
api,routes,1,Undirected
api,versioning,1,Undirected
api,service,2,Undirected
api,REST,1,Undirected
api,optimize,1,Undirected
api,performance,1,Undirected
api,development,1,Undirected
api,mobile,2,Undirected
api,sms,1,Undirected
api,gateway,1,Undirected
api,communication,1,Undirected
api,sms gateway,1,Undirected
api,throttle,1,Undirected
api,limit,1,Undirected
api,usage,1,Undirected
api,request,1,Undirected
api,per,1,Undirected
api,second,1,Undirected
api,testing,1,Undirected
api,cucumber,1,Undirected
api,js,1,Undirected
sdk,android,2,Undirected
sdk,reference,1,Undirected
sdk,api,1,Undirected
sdk,documentation,1,Undirected
sdk,search,1,Undirected
sdk,maven,1,Undirected
sdk,java,1,Undirected
documentation,android,1,Undirected
documentation,reference,3,Undirected
documentation,api,4,Undirected
documentation,sdk,1,Undirected
documentation,search,1,Undirected
documentation,ruby,3,Undirected
documentation,rspec,2,Undirected
documentation,spec,1,Undirected
documentation,presentation,1,Undirected
documentation,rest,1,Undirected
documentation,json,1,Undirected
documentation,doc,2,Undirected
documentation,docs,2,Undirected
documentation,documenting,1,Undirected
documentation,tool,1,Undirected
documentation,git,1,Undirected
documentation,cheatsheet,1,Undirected
documentation,tutorial,2,Undirected
documentation,guide,2,Undirected
documentation,rails,2,Undirected
documentation,validation,1,Undirected
documentation,activerecord,1,Undirected
documentation,rubyonrails,2,Undirected
documentation,error,1,Undirected
documentation,guides,1,Undirected
documentation,callbacks,1,Undirected
search,android,1,Undirected
search,reference,1,Undirected
search,api,1,Undirected
search,sdk,1,Undirected
search,documentation,1,Undirected
search,music,1,Undirected
search,resources,2,Undirected
search,audio,1,Undirected
search,sound,1,Undirected
search,download,1,Undirected
search,effects,1,Undirected
search,sounds,1,Undirected
search,tools,2,Undirected
search,images,1,Undirected
search,graphics,2,Undirected
search,free,2,Undirected
search,webdesign,1,Undirected
search,icon,2,Undirected
search,design,2,Undirected
search,icons,2,Undirected
search,rails,1,Undirected
search,association,1,Undirected
search,find,1,Undirected
search,eager,1,Undirected
timezone,time,2,Undirected
timezone,converter,1,Undirected
timezone,world,1,Undirected
timezone,date,1,Undirected
timezone,difference,1,Undirected
timezone,clock,1,Undirected
timezone,timezones,1,Undirected
timezone,visualization,1,Undirected
time,timezone,2,Undirected
time,converter,1,Undirected
time,world,1,Undirected
time,date,1,Undirected
time,difference,1,Undirected
time,clock,1,Undirected
time,timezones,1,Undirected
time,visualization,1,Undirected
time,startup,1,Undirected
time,machine,1,Undirected
time,business,1,Undirected
time,twitter,1,Undirected
time,timeline,1,Undirected
time,functions,1,Undirected
time,php,1,Undirected
converter,timezone,1,Undirected
converter,time,1,Undirected
converter,world,1,Undirected
converter,date,1,Undirected
world,timezone,1,Undirected
world,time,1,Undirected
world,converter,1,Undirected
world,date,1,Undirected
date,timezone,1,Undirected
date,time,1,Undirected
date,converter,1,Undirected
date,world,1,Undirected
date,javascript,1,Undirected
date,library,1,Undirected
date,rails,1,Undirected
date,calendar,1,Undirected
date,select,1,Undirected
delicious,ruby,1,Undirected
delicious,gem,1,Undirected
delicious,api,1,Undirected
delicious,wrapper,1,Undirected
gem,delicious,1,Undirected
gem,ruby,3,Undirected
gem,api,2,Undirected
gem,wrapper,1,Undirected
gem,update,1,Undirected
gem,rubygems,1,Undirected
gem,ssl,1,Undirected
gem,rvm,1,Undirected
gem,sass,1,Undirected
gem,tools,1,Undirected
gem,development,1,Undirected
gem,webdev,1,Undirected
gem,optimization,1,Undirected
gem,css,1,Undirected
gem,redundancy,1,Undirected
gem,rails,1,Undirected
gem,throttle,1,Undirected
gem,limit,1,Undirected
gem,usage,1,Undirected
gem,request,1,Undirected
gem,per,1,Undirected
gem,second,1,Undirected
wrapper,delicious,1,Undirected
wrapper,ruby,1,Undirected
wrapper,gem,1,Undirected
wrapper,api,1,Undirected
linux,uuid,1,Undirected
linux,fstab,1,Undirected
linux,ubuntu,9,Undirected
linux,mount,1,Undirected
linux,storage,1,Undirected
linux,filesystem,1,Undirected
linux,drive,3,Undirected
linux,disk,2,Undirected
linux,hdparm,1,Undirected
linux,performance,4,Undirected
linux,speed,1,Undirected
linux,hard drive,2,Undirected
linux,packer,1,Undirected
linux,devops,2,Undirected
linux,virtualbox,1,Undirected
linux,sandbox,1,Undirected
linux,sandboxing,1,Undirected
linux,chroot,1,Undirected
linux,lxc,1,Undirected
linux,postgresql,1,Undirected
linux,postgres,1,Undirected
linux,reinstall,1,Undirected
linux,purge,1,Undirected
linux,wifi,1,Undirected
linux,ap,1,Undirected
linux,access point,1,Undirected
linux,dpkg,1,Undirected
linux,backports,1,Undirected
linux,packages,1,Undirected
linux,pin,1,Undirected
linux,apt,1,Undirected
linux,pinning,1,Undirected
linux,debian,1,Undirected
linux,shell,3,Undirected
linux,screen,2,Undirected
linux,tmux,1,Undirected
linux,console,1,Undirected
linux,tools,2,Undirected
linux,terminal,1,Undirected
linux,utilities,1,Undirected
linux,tutorial,3,Undirected
linux,unix,7,Undirected
linux,zsh,1,Undirected
linux,tips,2,Undirected
linux,sysadmin,3,Undirected
linux,howto,2,Undirected
linux,reference,2,Undirected
linux,ssh,1,Undirected
linux,security,2,Undirected
linux,server,1,Undirected
linux,rails,2,Undirected
linux,commands,2,Undirected
linux,process,1,Undirected
linux,cheatsheet,2,Undirected
linux,vpn,1,Undirected
linux,pptp,1,Undirected
linux,pptpd,1,Undirected
linux,limits,1,Undirected
linux,max,1,Undirected
linux,files,1,Undirected
linux,open,1,Undirected
linux,fd,1,Undirected
linux,ulimit,1,Undirected
linux,nginx,3,Undirected
linux,memory,2,Undirected
linux,virtual.memory,1,Undirected
linux,vm,1,Undirected
linux,kernel,1,Undirected
linux,tuning,1,Undirected
linux,hdd,1,Undirected
linux,monitoring,2,Undirected
linux,smart,1,Undirected
linux,distro,1,Undirected
linux,tiny,1,Undirected
linux,pocket,1,Undirected
linux,small,1,Undirected
linux,iostat,1,Undirected
linux,strace,1,Undirected
linux,preformance,1,Undirected
linux,dtrace,1,Undirected
linux,bash,3,Undirected
linux,traffic,1,Undirected
linux,networking,2,Undirected
linux,shaping,1,Undirected
linux,bandwidth,1,Undirected
linux,tc,1,Undirected
linux,network,1,Undirected
linux,qos,1,Undirected
linux,find,1,Undirected
linux,top,1,Undirected
linux,color,1,Undirected
linux,ls,1,Undirected
linux,mysql,1,Undirected
linux,access,1,Undirected
linux,mdb,1,Undirected
linux,conversion,1,Undirected
linux,database,1,Undirected
linux,mdbtools,1,Undirected
linux,export,1,Undirected
linux,backup,1,Undirected
linux,command,1,Undirected
linux,commandline,1,Undirected
linux,ssl,2,Undirected
linux,slicehost,1,Undirected
linux,certificate,2,Undirected
linux,self,1,Undirected
linux,signed,1,Undirected
linux,ununtu,2,Undirected
linux,configure,1,Undirected
linux,config,1,Undirected
linux,hardware,1,Undirected
linux,for:khekkly,1,Undirected
linux,cheatsheets,1,Undirected
linux,compiz,1,Undirected
linux,xgl,1,Undirected
linux,boot,1,Undirected
linux,sendmail,1,Undirected
uuid,linux,1,Undirected
uuid,fstab,1,Undirected
uuid,ubuntu,1,Undirected
uuid,mount,1,Undirected
uuid,storage,1,Undirected
uuid,filesystem,1,Undirected
uuid,drive,1,Undirected
uuid,disk,1,Undirected
fstab,linux,1,Undirected
fstab,uuid,1,Undirected
fstab,ubuntu,1,Undirected
fstab,mount,1,Undirected
fstab,storage,1,Undirected
fstab,filesystem,1,Undirected
fstab,drive,1,Undirected
fstab,disk,1,Undirected
ubuntu,linux,9,Undirected
ubuntu,uuid,1,Undirected
ubuntu,fstab,1,Undirected
ubuntu,mount,1,Undirected
ubuntu,storage,1,Undirected
ubuntu,filesystem,1,Undirected
ubuntu,drive,1,Undirected
ubuntu,disk,1,Undirected
ubuntu,packer,1,Undirected
ubuntu,devops,1,Undirected
ubuntu,virtualbox,1,Undirected
ubuntu,postgresql,1,Undirected
ubuntu,postgres,1,Undirected
ubuntu,reinstall,1,Undirected
ubuntu,purge,1,Undirected
ubuntu,dpkg,1,Undirected
ubuntu,backports,1,Undirected
ubuntu,packages,1,Undirected
ubuntu,pin,1,Undirected
ubuntu,apt,1,Undirected
ubuntu,pinning,1,Undirected
ubuntu,debian,2,Undirected
ubuntu,server,2,Undirected
ubuntu,usb,1,Undirected
ubuntu,stick,1,Undirected
ubuntu,install,1,Undirected
ubuntu,live,1,Undirected
ubuntu,cd,1,Undirected
ubuntu,vpn,1,Undirected
ubuntu,pptp,1,Undirected
ubuntu,pptpd,1,Undirected
ubuntu,apt-get,1,Undirected
ubuntu,pakage,1,Undirected
ubuntu,subversion,1,Undirected
ubuntu,svn,1,Undirected
ubuntu,exim4,1,Undirected
ubuntu,mail,1,Undirected
ubuntu,ssl,2,Undirected
ubuntu,nginx,2,Undirected
ubuntu,rails,1,Undirected
ubuntu,slicehost,1,Undirected
ubuntu,certificate,2,Undirected
ubuntu,self,1,Undirected
ubuntu,signed,1,Undirected
ubuntu,security,1,Undirected
ubuntu,tutorial,1,Undirected
ubuntu,hardware,1,Undirected
ubuntu,for:khekkly,1,Undirected
ubuntu,customization,1,Undirected
ubuntu,ATI,2,Undirected
ubuntu,compiz,2,Undirected
ubuntu,boot,1,Undirected
mount,linux,1,Undirected
mount,uuid,1,Undirected
mount,fstab,1,Undirected
mount,ubuntu,1,Undirected
mount,storage,1,Undirected
mount,filesystem,1,Undirected
mount,drive,1,Undirected
mount,disk,1,Undirected
storage,linux,1,Undirected
storage,uuid,1,Undirected
storage,fstab,1,Undirected
storage,ubuntu,1,Undirected
storage,mount,1,Undirected
storage,filesystem,1,Undirected
storage,drive,1,Undirected
storage,disk,1,Undirected
